,latitude,longitude,State,State Abbr,region,sub-region,country,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
948,39.33216094970703,-75.47586059570312,Delaware,DE,South,South Atlantic,US,2020,64.272385,51.724606,12.190211,0.18007214,0.002148421,214277,230786,220329,220356,223977,231999,220579,223163,215953,200552,7844,7116,7619,8064,7744,7597,7912,8035,8544,7722,222121,237902,227948,228420,231721,239596,228491,231198,224497,208274
960,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2011,67.23165,50.09712,12.191902,0.1308158,0.03928541,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
972,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2012,68.53966,50.81947,12.188515,0.089268915,0.018569322,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
984,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2013,64.96253,48.412403,12.192008,0.109801166,0.048856113,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
996,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2014,64.40591,46.89757,12.191897,0.0950617,0.09685568,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
1008,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2015,66.49025,48.946247,12.191856,0.094462454,0.06271695,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
1020,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2016,66.855995,50.2146,12.188583,0.10726491,0.058579504,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
1032,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2017,67.476295,50.298798,12.191983,0.115215,0.03341165,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
1044,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2018,65.55447,49.34747,12.191932,0.22043093,0.04332578,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
1056,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2019,67.38913,49.717896,12.191964,0.123330146,0.046092797,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
1068,38.91036605834961,-77.072509765625,District of Columbia,DC,South,South Atlantic,US,2020,67.14967,50.44951,12.188582,0.20192325,0.012816443,55663,48820,52519,55468,54121,49683,47552,51677,50163,43476,1296,1077,1179,1313,1831,2193,2257,2661,3049,3024,56959,49897,53698,56781,55952,51876,49809,54338,53212,46500
1080,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2011,83.043976,65.84274,12.157249,0.10003122,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1092,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2012,82.82032,65.39742,12.155089,0.091714084,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1104,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2013,81.936714,65.918526,12.157315,0.108922,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1116,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2014,81.70386,64.663124,12.157246,0.10618975,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1128,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2015,83.09546,67.695656,12.157219,0.10478415,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1140,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2016,81.17307,66.20309,12.155133,0.16300133,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1152,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2017,82.632835,66.02067,12.157302,0.15470184,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1164,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2018,81.779076,65.44526,12.157269,0.15280204,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1176,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2019,83.54067,66.3832,12.157289,0.14608099,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1188,27.732864379882812,-81.70785522460938,Florida,FL,South,South Atlantic,US,2020,83.51925,66.76131,12.155131,0.14582561,0.0,3629408,3568561,3616531,3704445,3833805,3885727,3891339,3988739,3920271,3591725,288638,287354,301827,298010,293757,290005,306615,314801,315365,316100,3918046,3855915,3918358,4002455,4127562,4175732,4197954,4303540,4235636,3907825
1200,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2011,75.35457,56.601032,12.171727,0.08702082,0.0053472393,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1212,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2012,75.74857,57.750355,12.169026,0.09648933,0.0,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1224,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2013,71.97456,55.50394,12.171811,0.14740473,0.00014816696,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1236,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2014,72.90218,54.669743,12.171722,0.10485209,0.0071199513,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1248,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2015,74.08052,57.375904,12.171691,0.13073751,0.0,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1260,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2016,76.02205,58.03924,12.169083,0.08333068,0.00029633392,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1272,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2017,75.01532,57.105545,12.171792,0.13686424,0.0,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1284,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2018,73.20173,56.158325,12.17175,0.15570588,0.0019261705,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1296,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2019,76.07544,57.020035,12.171777,0.1230922,0.00029633392,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1308,33.07556915283203,-83.69778442382812,Georgia,GA,South,South Atlantic,US,2020,74.86394,56.7393,12.169082,0.16053048,0.0007127342,2520522,2371680,2380286,2436570,2458636,2459117,2434652,2457082,2406629,2150656,246831,237974,284011,297134,300896,298214,293604,303573,314211,328340,2767353,2609654,2664297,2733704,2759532,2757331,2728256,2760655,2720840,2478996
1320,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2011,76.62307,74.81868,12.143131,0.020795383,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1332,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2012,75.88857,74.19453,12.141557,0.0087490035,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1344,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2013,76.70883,74.93767,12.143181,0.021590622,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1356,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2014,77.35224,75.54924,12.143128,0.028912261,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1368,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2015,77.75,75.95427,12.143109,0.029391209,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1380,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2016,77.39812,75.703064,12.14159,0.016673965,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1392,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2017,77.81353,75.505325,12.143169,0.0422207,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1404,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2018,77.62664,75.38595,12.143146,0.060370352,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1416,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2019,78.4739,75.99075,12.143161,0.031045867,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1428,21.124778747558594,-157.5,Hawaii,HI,West,Pacific,US,2020,78.15068,75.78365,12.141589,0.017530791,0.0,282257,275783,275849,267577,270028,268663,277316,276025,278745,201338,20402,21430,25989,27996,29420,32368,32003,31126,29839,31467,302659,297213,301838,295573,299448,301031,309319,307151,308584,232805
1440,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2011,50.39797,29.51992,12.216149,0.01624807,0.20294638,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
1452,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2012,53.688904,32.568977,12.211993,0.017002584,0.23308997,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
1464,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2013,52.311855,30.979149,12.216278,0.01980463,0.12413039,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
1476,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2014,52.95578,32.144848,12.216144,0.023678845,0.23561104,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
1488,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2015,54.565582,33.567318,12.216094,0.027252818,0.16611545,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
1500,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2016,53.387386,33.077236,12.212077,0.029471636,0.16336931,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
1512,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2017,52.49486,31.54114,12.2162485,0.02405148,0.23066473,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
1524,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2018,52.710175,31.06677,12.216186,0.015603744,0.1339812,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
1536,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2019,50.9912,29.900528,12.216225,0.013811428,0.16335653,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
1548,44.253074645996094,-114.32061767578125,Idaho,ID,West,Mountain,US,2020,53.341564,30.551338,12.212075,0.013904083,0.1502258,249792,249440,272426,263520,287374,288825,295148,299322,318899,307829,177760,156600,140544,155787,154481,153289,174569,180196,171550,157879,427552,406040,412970,419307,441855,442114,469717,479518,490449,465708
