,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
194,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2016,56.460552,38.427082,12.19835,0.08649079,0.09363523,7,2,2
195,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2016,62.170242,43.301945,12.19835,0.08649079,0.09363523,7,2,2
196,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2016,69.73598,51.51915,12.19835,0.08649079,0.09363523,7,2,2
197,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2016,81.57324,62.33277,12.19835,0.08649079,0.09363523,7,2,2
198,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2016,84.93402,66.87448,12.19835,0.08649079,0.09363523,7,2,2
199,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2016,83.35387,66.44628,12.19835,0.08649079,0.09363523,7,2,2
200,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2016,77.273186,60.41224,12.19835,0.08649079,0.09363523,7,2,2
201,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2016,67.37902,50.68877,12.19835,0.08649079,0.09363523,7,2,2
202,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2016,56.796062,40.87989,12.19835,0.08649079,0.09363523,7,2,2
203,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2016,41.26404,27.313189,12.19835,0.08649079,0.09363523,7,2,2
204,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2017,41.90498,28.098434,12.206029,0.09639927,0.12617797,7,2,2
205,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2017,49.888683,32.741917,12.206029,0.09639927,0.12617797,7,2,2
206,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2017,52.841038,34.781094,12.206029,0.09639927,0.12617797,7,2,2
207,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2017,64.13421,45.215446,12.206029,0.09639927,0.12617797,7,2,2
208,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2017,69.75774,51.04952,12.206029,0.09639927,0.12617797,7,2,2
209,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2017,79.35568,60.654152,12.206029,0.09639927,0.12617797,7,2,2
210,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2017,83.95581,65.75623,12.206029,0.09639927,0.12617797,7,2,2
211,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2017,80.32645,63.017067,12.206029,0.09639927,0.12617797,7,2,2
212,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2017,76.14651,58.461975,12.206029,0.09639927,0.12617797,7,2,2
213,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2017,66.55485,49.371624,12.206029,0.09639927,0.12617797,7,2,2
214,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2017,53.514507,37.586212,12.206029,0.09639927,0.12617797,7,2,2
215,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2017,42.017296,27.360903,12.206029,0.09639927,0.12617797,7,2,2
216,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2018,40.195778,23.562857,12.206028,0.115577355,0.13716163,7,2,2
217,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2018,46.72872,29.193977,12.206028,0.115577355,0.13716163,7,2,2
218,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2018,49.48081,32.33441,12.206028,0.115577355,0.13716163,7,2,2
219,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2018,58.484093,38.418507,12.206028,0.115577355,0.13716163,7,2,2
220,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2018,75.25075,55.555325,12.206028,0.115577355,0.13716163,7,2,2
221,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2018,80.67021,61.7048,12.206028,0.115577355,0.13716163,7,2,2
222,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2018,84.311775,65.721565,12.206028,0.115577355,0.13716163,7,2,2
223,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2018,82.67504,65.13591,12.206028,0.115577355,0.13716163,7,2,2
224,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2018,76.80097,60.421917,12.206028,0.115577355,0.13716163,7,2,2
225,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2018,62.845207,47.35394,12.206028,0.115577355,0.13716163,7,2,2
226,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2018,48.028564,33.698154,12.206028,0.115577355,0.13716163,7,2,2
227,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2018,43.19066,29.248796,12.206028,0.115577355,0.13716163,7,2,2
228,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2019,39.73206,24.050486,12.206122,0.10337844,0.13377577,7,2,2
229,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2019,41.84358,25.524523,12.206122,0.10337844,0.13377577,7,2,2
230,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2019,48.798893,30.879896,12.206122,0.10337844,0.13377577,7,2,2
231,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2019,62.269325,43.275093,12.206122,0.10337844,0.13377577,7,2,2
232,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2019,69.7147,51.565434,12.206122,0.10337844,0.13377577,7,2,2
233,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2019,78.176506,59.66433,12.206122,0.10337844,0.13377577,7,2,2
234,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2019,84.53965,65.99333,12.206122,0.10337844,0.13377577,7,2,2
235,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2019,82.84969,64.44682,12.206122,0.10337844,0.13377577,7,2,2
236,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2019,78.86868,60.478626,12.206122,0.10337844,0.13377577,7,2,2
237,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2019,63.40115,46.442154,12.206122,0.10337844,0.13377577,7,2,2
238,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2019,50.071445,33.57839,12.206122,0.10337844,0.13377577,7,2,2
239,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2019,44.53673,29.925077,12.206122,0.10337844,0.13377577,7,2,2
240,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2020,43.038433,28.764698,12.198345,0.10005855,0.10955854,7,2,2
241,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2020,44.830307,28.132536,12.198345,0.10005855,0.10955854,7,2,2
242,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2020,55.099632,37.56728,12.198345,0.10005855,0.10955854,7,2,2
243,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2020,59.88827,40.586918,12.198345,0.10005855,0.10955854,7,2,2
244,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2020,69.80334,50.48561,12.198345,0.10005855,0.10955854,7,2,2
245,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2020,80.46792,60.878918,12.198345,0.10005855,0.10955854,7,2,2
246,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2020,85.53074,66.678604,12.198345,0.10005855,0.10955854,7,2,2
247,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2020,83.68024,65.03401,12.198345,0.10005855,0.10955854,7,2,2
248,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2020,76.037384,57.46468,12.198345,0.10005855,0.10955854,7,2,2
249,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2020,64.476654,47.113594,12.198345,0.10005855,0.10955854,7,2,2
250,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2020,56.240623,39.49886,12.198345,0.10005855,0.10955854,7,2,2
251,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2020,44.279423,29.150827,12.198345,0.10005855,0.10955854,7,2,2
252,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2021,41.326214,27.556158,12.206074,0.1007984,0.111712255,7,2,2
253,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2021,38.920532,23.051098,12.206074,0.1007984,0.111712255,7,2,2
254,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2021,54.952705,35.377506,12.206074,0.1007984,0.111712255,7,2,2
255,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2021,62.034744,41.759037,12.206074,0.1007984,0.111712255,7,2,2
256,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2021,70.56364,50.652287,12.206074,0.1007984,0.111712255,7,2,2
257,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2021,82.208626,62.670506,12.206074,0.1007984,0.111712255,7,2,2
258,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2021,83.34551,65.58108,12.206074,0.1007984,0.111712255,7,2,2
259,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2021,83.26376,65.56308,12.206074,0.1007984,0.111712255,7,2,2
260,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2021,77.18027,58.98192,12.206074,0.1007984,0.111712255,7,2,2
261,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2021,66.46439,50.466763,12.206074,0.1007984,0.111712255,7,2,2
262,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2021,53.14374,36.579037,12.206074,0.1007984,0.111712255,7,2,2
263,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2021,49.04885,33.388912,12.206074,0.1007984,0.111712255,7,2,2
264,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2022,39.808624,21.850523,12.205966,0.096211456,0.12717286,7,2,2
265,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2022,44.9049,24.84782,12.205966,0.096211456,0.12717286,7,2,2
266,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2022,54.432346,34.35739,12.205966,0.096211456,0.12717286,7,2,2
267,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2022,60.814156,41.02433,12.205966,0.096211456,0.12717286,7,2,2
268,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2022,72.63221,52.74557,12.205966,0.096211456,0.12717286,7,2,2
269,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2022,81.255035,60.79945,12.205966,0.096211456,0.12717286,7,2,2
270,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2022,86.07136,66.354866,12.205966,0.096211456,0.12717286,7,2,2
271,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2022,83.95707,65.08502,12.205966,0.096211456,0.12717286,7,2,2
272,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2022,77.27192,58.342094,12.205966,0.096211456,0.12717286,7,2,2
273,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2022,65.1461,46.282818,12.205966,0.096211456,0.12717286,7,2,2
274,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2022,51.952976,36.20433,12.205966,0.096211456,0.12717286,7,2,2
275,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2022,42.198208,27.64018,12.205966,0.096211456,0.12717286,7,2,2
276,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,1,2023,43.6554,30.052933,12.205958,0.09527495,0.10749142,7,2,2
277,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2,2023,46.904755,29.07555,12.205958,0.09527495,0.10749142,7,2,2
278,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,3,2023,50.144962,32.634357,12.205958,0.09527495,0.10749142,7,2,2
279,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,4,2023,62.239563,42.191742,12.205958,0.09527495,0.10749142,7,2,2
280,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,5,2023,72.15312,51.205036,12.205958,0.09527495,0.10749142,7,2,2
281,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,6,2023,78.886215,58.82268,12.205958,0.09527495,0.10749142,7,2,2
282,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,7,2023,85.31248,65.520164,12.205958,0.09527495,0.10749142,7,2,2
283,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,8,2023,83.37529,64.406975,12.205958,0.09527495,0.10749142,7,2,2
284,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,9,2023,77.1815,58.523502,12.205958,0.09527495,0.10749142,7,2,2
285,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,10,2023,65.95189,48.432285,12.205958,0.09527495,0.10749142,7,2,2
286,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,11,2023,53.32021,36.59992,12.205958,0.09527495,0.10749142,7,2,2
287,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,12,2023,47.478264,33.241016,12.205958,0.09527495,0.10749142,7,2,2
288,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2000,36.555183,21.022242,12.424892,0.08041297,0.087107904,3,1,1
289,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2000,47.41932,29.716642,12.424892,0.08041297,0.087107904,3,1,1
290,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2000,55.03142,36.18818,12.424892,0.08041297,0.087107904,3,1,1
291,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2000,61.308537,41.84224,12.424892,0.08041297,0.087107904,3,1,1
292,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2000,72.299355,53.421158,12.424892,0.08041297,0.087107904,3,1,1
293,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2000,78.05753,60.30042,12.424892,0.08041297,0.087107904,3,1,1
294,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2000,81.33494,63.69983,12.424892,0.08041297,0.087107904,3,1,1
295,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2000,82.16628,64.49469,12.424892,0.08041297,0.087107904,3,1,1
296,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2000,74.60401,56.78918,12.424892,0.08041297,0.087107904,3,1,1
297,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2000,64.888504,47.52146,12.424892,0.08041297,0.087107904,3,1,1
298,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2000,47.174004,32.864475,12.424892,0.08041297,0.087107904,3,1,1
299,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2000,35.695656,20.450705,12.424892,0.08041297,0.087107904,3,1,1
300,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2001,38.54042,22.985334,12.206055,0.07817609,0.099702634,3,1,1
301,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2001,42.63056,25.690897,12.206055,0.07817609,0.099702634,3,1,1
302,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2001,47.46306,30.873058,12.206055,0.07817609,0.099702634,3,1,1
303,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2001,62.159008,42.923653,12.206055,0.07817609,0.099702634,3,1,1
304,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2001,72.15966,52.490417,12.206055,0.07817609,0.099702634,3,1,1
305,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2001,78.2293,59.957005,12.206055,0.07817609,0.099702634,3,1,1
306,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2001,82.24114,64.41397,12.206055,0.07817609,0.099702634,3,1,1
307,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2001,83.090416,65.348976,12.206055,0.07817609,0.099702634,3,1,1
308,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2001,74.356125,56.681652,12.206055,0.07817609,0.099702634,3,1,1
309,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2001,64.119316,46.510685,12.206055,0.07817609,0.099702634,3,1,1
310,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2001,57.265125,41.368126,12.206055,0.07817609,0.099702634,3,1,1
311,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2001,44.68894,30.765297,12.206055,0.07817609,0.099702634,3,1,1
312,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2002,42.987423,27.855295,12.206045,0.08209914,0.10655575,3,1,1
313,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2002,45.689175,27.61449,12.206045,0.08209914,0.10655575,3,1,1
314,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2002,50.26501,31.089945,12.206045,0.08209914,0.10655575,3,1,1
315,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2002,63.117653,44.044888,12.206045,0.08209914,0.10655575,3,1,1
316,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2002,69.158066,49.5478,12.206045,0.08209914,0.10655575,3,1,1
317,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2002,79.68977,60.99671,12.206045,0.08209914,0.10655575,3,1,1
318,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2002,84.88,66.551994,12.206045,0.08209914,0.10655575,3,1,1
