,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2000-2009 (millions),2010-2015 (millions),2016-2020 (millions)
193,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-02-01,59.809097,42.395653,11.024596,0.2337768,0.0,7,2,2
194,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-03-01,69.322975,52.580067,12.007268,0.17221233,0.0,7,2,2
195,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-04-01,73.171104,56.320103,13.0166025,0.17585301,0.0,7,2,2
196,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-05-01,81.23491,62.62813,13.860181,0.06527813,0.0,7,2,2
197,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-06-01,90.337105,72.031105,14.275797,0.10879265,0.0,7,2,2
198,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-07-01,92.88265,75.460396,14.057204,0.07150114,0.0,7,2,2
199,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-08-01,91.14071,75.55329,13.315724,0.14681229,0.0,7,2,2
200,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-09-01,89.9231,72.6701,12.350546,0.053937007,0.0,7,2,2
201,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-10-01,83.647484,62.953293,11.345869,0.0013970028,0.0,7,2,2
202,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-11-01,72.547104,53.0531,10.472087,0.080314964,0.0,7,2,2
203,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2016-12-01,59.788776,45.403294,10.030209,0.17792736,0.0,7,2,2
204,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-01-01,61.902065,45.937225,10.27701,0.24866648,0.0026670054,7,2,2
205,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-02-01,66.30864,48.58507,11.031812,0.09603487,0.0,7,2,2
206,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-03-01,68.47496,50.263035,11.999091,0.14973329,0.0,7,2,2
207,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-04-01,79.334,58.211,13.008763,0.09960629,0.0,7,2,2
208,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-05-01,82.01561,61.72206,13.854829,0.19621538,0.0,7,2,2
209,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-06-01,84.419,68.837,14.27476,0.28727034,0.0,7,2,2
210,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-07-01,89.59303,72.980774,14.061473,0.13881128,0.0,7,2,2
211,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-08-01,88.01658,72.15626,13.3225155,0.2096774,0.0,7,2,2
212,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-09-01,84.176,66.467,12.3587055,0.0828084,0.0,7,2,2
213,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-10-01,76.40658,59.202065,11.353218,0.14147827,0.0,7,2,2
214,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-11-01,67.438995,49.34,10.478043,0.03897638,0.0,7,2,2
215,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2017-12-01,56.171097,40.97271,10.03113,0.09156718,0.11912624,7,2,2
216,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-01-01,51.16884,33.340126,10.272139,0.14833629,0.029337058,7,2,2
217,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-02-01,68.02828,51.16614,11.0247135,0.25267154,0.0,7,2,2
218,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-03-01,66.12626,46.88658,11.990566,0.11214122,0.0,7,2,2
219,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-04-01,70.958,50.309002,13.001417,0.25551182,0.0,7,2,2
220,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-05-01,84.47174,64.91852,13.849165,0.22745745,0.0,7,2,2
221,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-06-01,88.244,70.892,14.2739525,0.17637795,0.0,7,2,2
222,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-07-01,90.31884,72.94303,14.065732,0.097663194,0.0,7,2,2
223,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-08-01,87.54916,72.048836,13.32935,0.16471931,0.0,7,2,2
224,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-09-01,89.033,72.38,12.367011,0.102493435,0.0,7,2,2
225,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-10-01,78.65078,61.79174,11.36087,0.058166116,0.0,7,2,2
226,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-11-01,60.794,44.06,10.484118,0.22020999,0.0,7,2,2
227,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2018-12-01,57.643032,43.38529,10.031825,0.3181356,0.0,7,2,2
228,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-01-01,56.150772,39.09142,10.267753,0.1557023,0.0017780035,7,2,2
229,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-02-01,67.07364,49.80007,11.017419,0.19685039,0.0,7,2,2
230,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-03-01,65.687874,46.422066,11.982401,0.10871221,0.0,7,2,2
231,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-04-01,76.04,54.695,12.994057,0.18320209,0.0,7,2,2
232,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-05-01,86.480774,64.912704,13.843769,0.13792229,0.0,7,2,2
233,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-06-01,88.139,70.202,14.273251,0.20118108,0.0,7,2,2
234,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-07-01,90.33335,73.05916,14.069587,0.11290322,0.0,7,2,2
235,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-08-01,91.56722,73.10851,13.336598,0.1572263,0.0,7,2,2
236,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-09-01,93.671005,72.518,12.374868,0.002362205,0.0,7,2,2
237,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-10-01,77.83787,62.029804,11.369003,0.15938531,0.0,7,2,2
238,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-11-01,62.947998,43.277,10.489656,0.091601044,0.0,7,2,2
239,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2019-12-01,60.546257,45.05755,10.032803,0.21932943,0.0,7,2,2
240,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-01-01,59.120773,44.14594,10.263474,0.17602235,0.0,7,2,2
241,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-02-01,60.885036,44.01469,11.025332,0.3635623,0.00095031224,7,2,2
242,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-03-01,72.47561,56.545612,12.008326,0.18427736,0.0,7,2,2
243,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-04-01,73.77799,53.3,13.017691,0.17086615,0.0,7,2,2
244,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-05-01,81.022705,60.0469,13.861109,0.08445517,0.0,7,2,2
245,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-06-01,86.452995,69.313995,14.276115,0.12007873,0.0,7,2,2
246,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-07-01,90.78626,73.395935,14.056806,0.0993142,0.0,7,2,2
247,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-08-01,89.42754,72.49883,13.314782,0.11671323,0.0,7,2,2
248,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-09-01,84.35,67.784,12.349551,0.23149605,0.0,7,2,2
249,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-10-01,77.73335,59.861095,11.34477,0.22517145,0.0,7,2,2
250,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-11-01,69.392,52.133,10.471355,0.10971128,0.0,7,2,2
251,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2020-12-01,56.467228,39.021744,10.029874,0.13042925,0.0,7,2,2
252,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-01-01,55.19561,40.73174,10.277226,0.16573532,0.0,7,2,2
253,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-02-01,58.90936,40.109,11.032721,0.15691788,0.0,7,2,2
254,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-03-01,69.380775,51.084644,12.000066,0.26504955,0.0,7,2,2
255,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-04-01,72.952995,52.081997,13.010041,0.1211286,0.0,7,2,2
256,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-05-01,80.48561,60.97884,13.855719,0.105156206,0.0,7,2,2
257,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-06-01,85.616,69.665,14.275191,0.25734907,0.0,7,2,2
258,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-07-01,87.24723,72.02852,14.061238,0.24942848,0.0,7,2,2
259,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-08-01,88.452065,72.882065,13.321602,0.18173735,0.0,7,2,2
260,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-09-01,82.649,66.86,12.357854,0.14094488,0.0,7,2,2
261,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-10-01,76.70851,60.192062,11.352107,0.13614427,0.0,7,2,2
262,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-11-01,64.211,44.846,10.47739,0.034776904,0.0,7,2,2
263,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2021-12-01,67.101746,50.318195,10.030685,0.18415035,0.0,7,2,2
264,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-01-01,55.311745,35.520454,10.272279,0.19837438,0.014224028,7,2,2
265,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-02-01,62.82436,41.973286,11.025485,0.18321146,0.0,7,2,2
266,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-03-01,69.691414,47.33658,11.991463,0.17983235,0.0017780035,7,2,2
267,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-04-01,74.75,54.151997,13.002761,0.19829395,0.0,7,2,2
268,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-05-01,85.154,64.76464,13.850168,0.17691134,0.0,7,2,2
269,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-06-01,91.292,71.156,14.274445,0.09448818,0.0,7,2,2
270,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-07-01,90.96045,73.06787,14.065338,0.13055626,0.0,7,2,2
271,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-08-01,88.8469,71.90367,13.328321,0.1544323,0.0,7,2,2
272,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-09-01,85.631,65.942,12.36584,0.06955381,0.0,7,2,2
273,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-10-01,74.284325,52.756905,11.359682,0.09144018,0.0,7,2,2
274,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-11-01,66.175995,49.361,10.483191,0.15170603,0.0,7,2,2
275,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2022-12-01,59.60561,44.183678,10.0314,0.11684023,0.0,7,2,2
276,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-01-01,61.031097,45.449482,10.267954,0.2047244,0.0,7,2,2
277,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-02-01,67.30186,49.55257,11.01791,0.24718784,0.0,7,2,2
278,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-03-01,69.42142,50.274647,11.9831915,0.15811531,0.0,7,2,2
279,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-04-01,75.328995,55.156998,12.994997,0.17979003,0.0,7,2,2
280,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-05-01,82.3611,61.768517,13.844746,0.1017272,0.0,7,2,2
281,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-06-01,88.334,67.97,14.273645,0.2711286,0.0,7,2,2
282,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-07-01,92.12465,72.64981,14.069172,0.13385826,0.0,7,2,2
283,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-08-01,93.852066,73.483025,13.335669,0.117475234,0.0,7,2,2
284,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-09-01,87.496994,67.595,12.37358,0.04133858,0.0,7,2,2
285,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-10-01,76.58368,57.82303,11.36781,0.042545084,0.0,7,2,2
286,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-11-01,65.467995,47.9,10.488523,0.0895013,0.0,7,2,2
287,32.794376373291016,-86.80929565429688,Alabama,South,East South Central,US,2023-12-01,59.399487,42.883034,10.032515,0.12230124,0.0,7,2,2
288,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-01-01,3.9379997,-7.762001,7.6031904,0.0,4.8503947,3,1,1
289,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-02-01,7.8048964,2.8021379,8.989516,0.0,1.6240835,3,1,1
290,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-03-01,7.355097,1.9667093,11.862792,0.0,1.4081787,3,1,1
291,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-04-01,12.578,5.6149993,14.797436,0.0,0.6255906,3,1,1
292,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-05-01,18.181225,10.438323,17.572174,0.0012700025,0.15024129,3,1,1
293,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-06-01,29.09,21.521,19.252935,0.10065616,0.32152227,3,1,1
294,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-07-01,31.533161,26.226065,18.345636,0.1600203,0.2151384,3,1,1
295,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-08-01,30.409613,23.842516,15.747393,0.09639319,0.12979425,3,1,1
296,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-09-01,22.367,14.5460005,12.8698225,0.035170604,0.34081364,3,1,1
297,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-10-01,11.207677,5.064451,9.975722,0.0005080008,1.4375159,3,1,1
298,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-11-01,9.224,3.1789994,7.2247696,0.0,2.2570865,3,1,1
299,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2000-12-01,8.803806,3.043806,5.58298,0.00012700028,2.2313943,3,1,1
300,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-01-01,6.3796124,0.62541896,6.514747,0.0,3.4093218,3,1,1
301,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-02-01,7.174785,-0.5684292,9.011521,0.0,1.4566928,3,1,1
302,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-03-01,4.562193,-1.0236133,11.840042,0.0002540005,1.078359,3,1,1
303,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-04-01,10.268001,3.8239996,14.773041,0.0001312336,1.1620735,3,1,1
304,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-05-01,16.389936,9.648645,17.553139,0.0006350013,0.41160777,3,1,1
305,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-06-01,31.538,24.194,19.248655,0.038188975,0.105643034,3,1,1
306,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-07-01,32.006386,26.972193,18.36166,0.17030732,0.13779527,3,1,1
307,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-08-01,34.003803,27.741549,15.770153,0.19342136,0.4053848,3,1,1
308,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-09-01,25.421,18.829998,12.892063,0.063779525,0.48136482,3,1,1
309,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-10-01,7.5350966,0.27122527,9.998304,0.02603505,1.2232664,3,1,1
310,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-11-01,5.2789993,-1.4170004,7.2435703,0.0,0.49606296,3,1,1
311,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2001-12-01,-5.1897426,-13.702001,5.587582,0.0,1.8340106,3,1,1
312,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-01-01,4.855419,-1.8045819,6.496965,0.00025400057,2.3256288,3,1,1
313,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-02-01,1.5979998,-4.653786,8.988945,0.0,1.957677,3,1,1
314,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-03-01,1.7228379,-5.822645,11.816628,0.0,0.34137663,3,1,1
315,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-04-01,9.970999,2.272999,14.750156,0.016929133,0.28753275,3,1,1
316,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-05-01,23.29671,16.767353,17.533411,0.017272033,0.24091947,3,1,1
317,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-06-01,29.768,23.462,19.244316,0.08543307,0.44461945,3,1,1
318,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-07-01,34.46542,27.66026,18.379091,0.07099314,0.023114046,3,1,1
319,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-08-01,32.470905,25.941547,15.791755,0.16281432,0.14757429,3,1,1
320,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-09-01,26.096,20.267,12.915889,0.12926508,0.825853,3,1,1
321,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-10-01,18.764774,13.861226,10.019991,0.057404112,3.4244351,3,1,1
322,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-11-01,14.189,9.905,7.2644353,0.012860891,3.6984253,3,1,1
323,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2002-12-01,5.163161,0.31187057,5.591091,0.0010160023,1.3139446,3,1,1
324,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2003-01-01,8.382839,0.9709025,6.479508,0.0,1.1699263,3,1,1
325,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2003-02-01,9.0905,5.165857,8.967604,0.0,2.2440944,3,1,1
326,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2003-03-01,1.6560634,-7.111678,11.7928915,0.0,0.33604264,3,1,1
