,latitude,longitude,State,State Abbr,region,sub-region,country,month,year,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2011-(Fossil),2012-(Fossil),2013-(Fossil),2014-(Fossil),2015-(Fossil),2016-(Fossil),2017-(Fossil),2018-(Fossil),2019-(Fossil),2020-(Fossil),2011(TR),2012(TR),2013(TR),2014(TR),2015(TR),2016(TR),2017(TR),2018(TR),2019(TR),2020(TR),2011-Total,2012-Total,2013-Total,2014-Total,2015-Total,2016-Total,2017-Total,2018-Total,2019-Total,2020-Total
73,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2017,2017-02-01,66.30864,48.58507,11.031812,0.09603487,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
74,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2017,2017-03-01,68.47496,50.263035,11.999091,0.14973329,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
75,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2017,2017-04-01,79.334,58.211,13.008763,0.09960629,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
76,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2017,2017-05-01,82.01561,61.72206,13.854829,0.19621538,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
77,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2017,2017-06-01,84.419,68.837,14.27476,0.28727034,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
78,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2017,2017-07-01,89.59303,72.980774,14.061473,0.13881128,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
79,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2017,2017-08-01,88.01658,72.15626,13.3225155,0.2096774,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
80,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2017,2017-09-01,84.176,66.467,12.3587055,0.0828084,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
81,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2017,2017-10-01,76.40658,59.202065,11.353218,0.14147827,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
82,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2017,2017-11-01,67.438995,49.34,10.478043,0.03897638,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
83,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2017,2017-12-01,56.171097,40.97271,10.03113,0.09156718,0.11912624,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
84,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2018,2018-01-01,51.16884,33.340126,10.272139,0.14833629,0.029337058,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
85,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2018,2018-02-01,68.02828,51.16614,11.0247135,0.25267154,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
86,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2018,2018-03-01,66.12626,46.88658,11.990566,0.11214122,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
87,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2018,2018-04-01,70.958,50.309002,13.001417,0.25551182,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
88,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2018,2018-05-01,84.47174,64.91852,13.849165,0.22745745,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
89,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2018,2018-06-01,88.244,70.892,14.2739525,0.17637795,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
90,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2018,2018-07-01,90.31884,72.94303,14.065732,0.097663194,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
91,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2018,2018-08-01,87.54916,72.048836,13.32935,0.16471931,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
92,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2018,2018-09-01,89.033,72.38,12.367011,0.102493435,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
93,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2018,2018-10-01,78.65078,61.79174,11.36087,0.058166116,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
94,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2018,2018-11-01,60.794,44.06,10.484118,0.22020999,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
95,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2018,2018-12-01,57.643032,43.38529,10.031825,0.3181356,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
96,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2019,2019-01-01,56.150772,39.09142,10.267753,0.1557023,0.0017780035,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
97,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2019,2019-02-01,67.07364,49.80007,11.017419,0.19685039,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
98,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2019,2019-03-01,65.687874,46.422066,11.982401,0.10871221,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
99,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2019,2019-04-01,76.04,54.695,12.994057,0.18320209,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
100,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2019,2019-05-01,86.480774,64.912704,13.843769,0.13792229,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
101,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2019,2019-06-01,88.139,70.202,14.273251,0.20118108,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
102,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2019,2019-07-01,90.33335,73.05916,14.069587,0.11290322,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
103,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2019,2019-08-01,91.56722,73.10851,13.336598,0.1572263,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
104,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2019,2019-09-01,93.671005,72.518,12.374868,0.002362205,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
105,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2019,2019-10-01,77.83787,62.029804,11.369003,0.15938531,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
106,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2019,2019-11-01,62.947998,43.277,10.489656,0.091601044,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
107,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2019,2019-12-01,60.546257,45.05755,10.032803,0.21932943,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
108,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,1,2020,2020-01-01,59.120773,44.14594,10.263474,0.17602235,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
109,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,2,2020,2020-02-01,60.885036,44.01469,11.025332,0.3635623,0.00095031224,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
110,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,3,2020,2020-03-01,72.47561,56.545612,12.008326,0.18427736,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
111,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,4,2020,2020-04-01,73.77799,53.3,13.017691,0.17086615,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
112,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,5,2020,2020-05-01,81.022705,60.0469,13.861109,0.08445517,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
113,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,6,2020,2020-06-01,86.452995,69.313995,14.276115,0.12007873,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
114,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,7,2020,2020-07-01,90.78626,73.395935,14.056806,0.0993142,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
115,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,8,2020,2020-08-01,89.42754,72.49883,13.314782,0.11671323,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
116,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,9,2020,2020-09-01,84.35,67.784,12.349551,0.23149605,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
117,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,10,2020,2020-10-01,77.73335,59.861095,11.34477,0.22517145,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
118,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,11,2020,2020-11-01,69.392,52.133,10.471355,0.10971128,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
119,32.794376373291016,-86.80929565429688,Alabama,AL,South,East South Central,US,12,2020,2020-12-01,56.467228,39.021744,10.029874,0.13042925,0.0,2193479,2166352,2109702,2148178,2146363,2081488,2036565,2079617,2051095,1952366,279972,265964,336863,293890,284365,259513,285081,301170,298545,308209,2473451,2432316,2446565,2442068,2430728,2341001,2321646,2380787,2349640,2260575
