,latitude,longitude,State,region,sub-region,country,month,year,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
200,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
201,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
202,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
203,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
204,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
205,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
206,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
207,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
208,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
209,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
210,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
211,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
212,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
213,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
214,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
215,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
216,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
217,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
218,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
219,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
220,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
221,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
222,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
223,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
224,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
225,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
226,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
227,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2017,63.42332,46.237774,12.206029,0.09639927,0.12617797,1,1
228,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
229,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
230,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
231,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
232,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
233,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
234,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
235,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
236,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
237,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
238,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
239,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2018,62.477726,45.290493,12.206028,0.115577355,0.13716163,1,1
240,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
241,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
242,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
243,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
244,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
245,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
246,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
247,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
248,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
249,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
250,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
251,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2019,62.17523,44.758846,12.206122,0.10337844,0.13377577,1,1
252,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,1,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
253,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
254,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,3,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
255,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,4,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
256,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,5,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
257,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,6,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
258,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,7,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
259,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,8,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
260,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,9,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
261,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,10,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
262,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,11,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
263,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,12,2020,63.667397,46.00371,12.198345,0.10005855,0.10955854,1,1
264,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
265,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
266,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
267,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
268,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
269,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
270,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
271,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
272,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
273,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
274,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
275,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2010,62.351288,45.21585,12.206028,0.085310504,0.11215047,1,1
276,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
277,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
278,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
279,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
280,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
281,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
282,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
283,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
284,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
285,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
286,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
287,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2011,62.65916,45.350056,12.20607,0.092382744,0.11062706,1,1
288,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
289,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
290,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
291,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
292,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
293,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
294,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
295,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
296,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
297,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
298,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
299,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2012,64.784424,47.059196,12.19828,0.07662823,0.09432767,1,1
300,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
301,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
302,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
303,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
304,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
305,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
306,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
307,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
308,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
309,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
310,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
311,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2013,61.384857,44.32686,12.206061,0.08844763,0.10159024,1,1
312,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
313,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
314,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
315,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
316,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
317,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
318,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
319,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
320,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
321,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
322,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
323,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2014,61.44571,43.903133,12.205998,0.08503302,0.10813394,1,1
324,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
325,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
326,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
327,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,4,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
328,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,5,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
329,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,6,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
330,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,7,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
331,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,8,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
332,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,9,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
333,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,10,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
334,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,11,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
335,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,12,2015,63.295246,45.951653,12.206015,0.09086736,0.09455946,1,1
336,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,1,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
337,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,2,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
338,33.70825958251953,-111.35403442382812,Arizona,West,Mountain,US,3,2016,63.879883,46.84082,12.19835,0.08649079,0.09363523,1,1
