,latitude,longitude,State,region,sub-region,country,Date,max_temp_avg,min_temp_avg,daylight_hr_avg,rain_avg,snowfall_avg,2010-2015 (millions),2016-2020 (millions)
167,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2012-12-01,-1.6884527206420898,-9.138129234313965,5.5832061767578125,0.0,1.6206501722335815,1,1
168,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-01-01,5.424450874328613,-2.5623233318328857,6.521723747253418,0.00012700013758148998,1.8304545879364014,1,1
169,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-02-01,3.684070587158203,-2.7187862396240234,9.0211763381958,0.0,1.4507873058319092,1,1
170,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-03-01,0.20735396444797516,-6.966516971588135,11.849977493286133,0.0001270002539968118,0.6667513251304626,1,1
171,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-04-01,2.98699951171875,-5.446000576019287,14.782423973083496,0.0,0.0762467160820961,1,1
172,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-05-01,19.066709518432617,12.877032279968262,17.56117057800293,0.003048006212338805,0.27025654911994934,1,1
173,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-06-01,36.02000045776367,28.325000762939453,19.248470306396484,0.04291338473558426,0.02112860605120659,1,1
174,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-07-01,35.52799987792969,28.94057846069336,18.353971481323242,0.11950723826885223,0.2586994767189026,1,1
175,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-08-01,32.13993453979492,26.702194213867188,15.759591102600098,0.2567944824695587,0.18491235375404358,1,1
176,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-09-01,24.42799949645996,17.8070011138916,12.882781982421875,0.13451442122459412,0.9085301756858826,1,1
177,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-10-01,18.056386947631836,12.891548156738281,9.988829612731934,0.021082039922475815,3.235966444015503,1,1
178,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-11-01,3.925999641418457,-5.542000770568848,7.2373175621032715,0.00026246713241562247,0.7808398604393005,1,1
179,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2013-12-01,6.817998886108398,-1.1890970468521118,5.587649345397949,0.0,0.3413766324520111,1,1
180,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-01-01,10.734452247619629,4.53316068649292,6.503857612609863,0.0022860043682157993,2.6590042114257812,1,1
181,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-02-01,1.8679994344711304,-5.897714138031006,8.999213218688965,0.010264341719448566,0.46259835362434387,1,1
182,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-03-01,4.115096092224121,-2.9920003414154053,11.825804710388184,0.0,0.9103378057479858,1,1
183,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-04-01,12.130999565124512,4.681999206542969,14.76009750366211,0.0,0.43818894028663635,1,1
184,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-05-01,26.17380714416504,19.66477394104004,17.540451049804688,0.038989074528217316,0.5600711703300476,1,1
185,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-06-01,27.683000564575195,21.152000427246094,19.244165420532227,0.13937005400657654,0.6154854893684387,1,1
186,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-07-01,33.251869201660156,26.50477409362793,18.370515823364258,0.16421130299568176,0.16535432636737823,1,1
187,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-08-01,30.801549911499023,26.080904006958008,15.780754089355469,0.3128015995025635,0.3022605776786804,1,1
188,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-09-01,26.39000129699707,20.39000129699707,12.9063081741333,0.18136481940746307,0.6246718764305115,1,1
189,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-10-01,12.836387634277344,4.93090295791626,10.010942459106445,0.0001270002539968118,0.2551434636116028,1,1
190,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-11-01,11.935999870300293,6.472999095916748,7.258469581604004,0.0007874014554545283,1.8923885822296143,1,1
191,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2014-12-01,10.075418472290039,4.559289932250977,5.590968608856201,0.0008890018798410892,1.9593596458435059,1,1
192,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-01-01,7.328967571258545,1.8534834384918213,6.487646102905273,0.0005080011324025691,1.22148859500885,1,1
193,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-02-01,8.55049991607666,1.9226425886154175,8.976758003234863,0.0002812148886732757,0.9724408984184265,1,1
194,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-03-01,4.713160991668701,-2.492645025253296,11.801704406738281,0.0001270002539968118,0.7636524438858032,1,1
195,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-04-01,10.60099983215332,3.856999158859253,14.73732852935791,0.0006561677437275648,1.890551209449768,1,1
196,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-05-01,24.214128494262695,17.76316261291504,17.51968765258789,0.02070104144513607,0.6569722890853882,1,1
197,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-06-01,32.650997161865234,25.871000289916992,19.24039077758789,0.08136482536792755,0.5162729620933533,1,1
198,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-07-01,33.41154479980469,27.114450454711914,18.386184692382812,0.1755143404006958,0.14312928915023804,1,1
199,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-08-01,32.261871337890625,25.334774017333984,15.803925514221191,0.04737109690904617,0.03022605925798416,1,1
200,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-09-01,23.566999435424805,18.05299949645996,12.929207801818848,0.10669290274381638,0.7937007546424866,1,1
201,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-10-01,19.0725154876709,13.9105806350708,10.034882545471191,0.032004065811634064,1.314833641052246,1,1
202,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-11-01,1.8289990425109863,-4.77700138092041,7.2776031494140625,0.000131233551655896,2.0090551376342773,1,1
203,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2015-12-01,4.6231608390808105,-1.006193995475769,5.594933986663818,0.0,1.6971044540405273,1,1
204,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-01-01,9.657354354858398,4.440257549285889,6.472801685333252,0.0,2.3469645977020264,1,1
205,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-02-01,8.059378623962402,3.31420636177063,9.000468254089355,0.0,2.46225905418396,1,1
206,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-03-01,7.874773979187012,1.696709156036377,11.875890731811523,0.00012700028310064226,0.912115752696991,1,1
207,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-04-01,16.16900062561035,9.781999588012695,14.808632850646973,0.0034120732452720404,1.4606298208236694,1,1
208,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-05-01,24.748323440551758,18.39606475830078,17.582914352416992,0.027813054621219635,0.6285241842269897,1,1
209,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-06-01,32.00600051879883,24.85099983215332,19.253013610839844,0.0919947475194931,0.15157480537891388,1,1
210,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-07-01,35.96057891845703,29.721548080444336,18.33487892150879,0.10274319350719452,0.005334010347723961,1,1
211,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-08-01,32.85993576049805,28.182838439941406,15.735209465026855,0.2957835793495178,0.06845312565565109,1,1
212,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-09-01,27.145999908447266,20.4320011138916,12.856893539428711,0.13464565575122833,0.9544619917869568,1,1
213,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-10-01,20.146709442138672,12.482193946838379,9.964512825012207,0.0015240031061694026,0.72809237241745,1,1
214,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-11-01,5.677999496459961,-1.480000615119934,7.214988708496094,0.001181102474220097,1.0040682554244995,1,1
215,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2016-12-01,1.7518701553344727,-6.014258861541748,5.583596229553223,0.0,0.681864321231842,1,1
216,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-01-01,4.732235431671143,-3.3851840496063232,6.5235090255737305,0.00038100083475001156,1.1210312843322754,1,1
217,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-02-01,5.394585609436035,-3.3547000885009766,9.023612022399902,0.00028121485956944525,1.3503936529159546,1,1
218,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-03-01,-3.431635856628418,-11.05841064453125,11.852537155151367,0.0,0.23380747437477112,1,1
219,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-04-01,11.930298805236816,6.257299423217773,14.784936904907227,0.000262467103311792,1.1629921197891235,1,1
220,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-05-01,17.0593318939209,11.714493751525879,17.563268661499023,0.0002540003915783018,1.5166369676589966,1,1
221,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-06-01,27.137298583984375,21.698299407958984,19.248411178588867,0.08858267217874527,0.8506561517715454,1,1
222,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-07-01,34.162235260009766,28.300621032714844,18.35188865661621,0.09753618389368057,0.1200152337551117,1,1
223,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-08-01,28.100297927856445,23.440622329711914,15.756791114807129,0.07874014973640442,1.4090678691864014,1,1
224,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-09-01,21.668298721313477,17.111299514770508,12.880295753479004,0.024146979674696922,3.8876640796661377,1,1
225,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-10-01,9.740299224853516,4.16320276260376,9.986180305480957,0.0007620012038387358,2.4749810695648193,1,1
226,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-11-01,8.405299186706543,0.9382994174957275,7.2354607582092285,0.0002624671906232834,0.4482939839363098,1,1
227,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2017-12-01,6.538041591644287,0.8244935870170593,5.5872931480407715,0.0011430024169385433,3.6137921810150146,1,1
228,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-01-01,4.218364715576172,-2.6245386600494385,6.505743503570557,0.0005080010741949081,2.208280324935913,1,1
229,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-02-01,7.769942283630371,-0.8314862847328186,9.001887321472168,0.0,0.4970472455024719,1,1
230,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-03-01,4.290944576263428,-2.4329254627227783,11.82818603515625,0.0002540005079936236,0.701422393321991,1,1
231,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-04-01,10.5472993850708,4.0612993240356445,14.762757301330566,0.0005249343812465668,1.7242780923843384,1,1
232,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-05-01,15.413203239440918,9.751912117004395,17.54251480102539,0.0006350013427436352,2.5247650146484375,1,1
233,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-06-01,26.264299392700195,20.870298385620117,19.24478530883789,0.03136482462286949,1.012336015701294,1,1
234,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-07-01,32.2461051940918,27.676429748535156,18.368892669677734,0.08229615539312363,0.8996697068214417,1,1
235,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-08-01,29.345783233642578,23.928363800048828,15.778508186340332,0.186309352517128,0.1235712394118309,1,1
236,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-09-01,28.11829948425293,22.295299530029297,12.904125213623047,0.010892389342188835,0.5612860918045044,1,1
237,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-10-01,17.204492568969727,12.370622634887695,10.008752822875977,0.004191008862107992,3.544450044631958,1,1
238,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-11-01,11.831299781799316,6.734299182891846,7.256302833557129,0.0010498687624931335,2.3517062664031982,1,1
239,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2018-12-01,4.238687038421631,-2.7058298587799072,5.590075492858887,0.0008890017634257674,2.452755928039551,1,1
240,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-01-01,4.558041572570801,-1.7071189880371094,6.489742755889893,0.0006350009934976697,2.0464820861816406,1,1
241,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-02-01,7.136727809906006,0.8624421954154968,8.9794921875,0.0,0.5570865869522095,1,1
242,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-03-01,11.017719268798828,5.876105785369873,11.804851531982422,0.0006350012263283134,3.871602773666382,1,1
243,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-04-01,9.18529987335205,2.5042994022369385,14.740538597106934,0.0005249343812465668,1.1675853729248047,1,1
244,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-05-01,18.296104431152344,13.55223560333252,17.522809982299805,0.0021590040996670723,1.9077978134155273,1,1
245,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-06-01,31.16029930114746,25.13629913330078,19.241674423217773,0.01587926596403122,0.07808398455381393,1,1
246,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-07-01,38.41545867919922,33.20417022705078,18.38429069519043,0.0720091387629509,0.11112520843744278,1,1
247,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-08-01,34.52513885498047,28.34707260131836,15.801581382751465,0.01130302157253027,0.056896112859249115,1,1
248,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-09-01,23.678300857543945,17.49829864501953,12.926671028137207,0.12322833389043808,1.6085301637649536,1,1
249,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-10-01,13.015138626098633,7.769009590148926,10.032751083374023,0.0007620014366693795,2.413640022277832,1,1
250,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-11-01,12.19729995727539,6.815299987792969,7.275249004364014,0.0003937006986234337,3.05446195602417,1,1
251,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2019-12-01,5.161912441253662,-2.5171194076538086,5.5939435958862305,0.0015240027569234371,2.8208024501800537,1,1
252,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2020-01-01,-6.555506706237793,-13.801959037780762,6.47407341003418,0.0005080010159872472,0.4756159484386444,1,1
253,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2020-02-01,0.796161413192749,-6.31383752822876,9.002715110778809,0.0006787945167161524,1.3722509145736694,1,1
254,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2020-03-01,5.945783615112305,-2.3284099102020264,11.878911972045898,0.0005080010159872472,0.2951485812664032,1,1
255,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2020-04-01,12.092299461364746,5.7322998046875,14.811925888061523,0.0007874015718698502,0.4198162853717804,1,1
256,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2020-05-01,21.051267623901367,14.998041152954102,17.586355209350586,0.008001016452908516,1.3441705703735352,1,1
257,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2020-06-01,26.534299850463867,20.222299575805664,19.254486083984375,0.01430446095764637,0.4850393533706665,1,1
258,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2020-07-01,34.03158950805664,27.63287925720215,18.333324432373047,0.08521717041730881,0.005334010813385248,1,1
259,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2020-08-01,30.687074661254883,24.749977111816406,15.732223510742188,0.09245618432760239,0.7778764963150024,1,1
260,61.33567428588867,-152.2572784423828,Alaska,West,Pacific,US,2020-09-01,22.41229820251465,16.4512996673584,12.854040145874023,0.013385826721787453,1.8923884630203247,1,1
